R1_input,R2_input,R1_top,R2_top,R1_bot,R2_bot
crRNA1607:4052-4074_FirstOrder_18,447.718922266478,376.180728049446,370.648438865789,359.757997552478,357.302319766978,398.806110647138
crRNA1607:4052-4074_FirstOrder_19,534.351840661694,433.203598590878,486.755178751458,366.839847897999,508.163299224146,395.307811430935
crRNA1607:4052-4074_FirstOrder_20,572.470324755589,470.651453871818,448.052932122901,443.323831629628,594.369573199671,597.509506127466
crRNA1607:4052-4074_FirstOrder_21,443.560542183508,365.116588989168,474.84679517344,294.604974373683,480.940265337138,375.017675976957
crRNA1607:4052-4074_FirstOrder_22,395.046107882186,365.116588989168,367.671342971285,325.765115893976,444.642886821128,374.318016133717
crRNA1607:4052-4074_FirstOrder_23,413.758818255553,386.393779489703,462.938411595423,516.975075223049,404.942629069242,333.038085382522
crRNA1651:4195-4217_FirstOrder_01,431.778465281758,478.311242452011,367.671342971285,378.170808450833,432.165662956249,542.236378511459
crRNA1651:4195-4217_FirstOrder_02,291.086605807927,328.519821328249,245.610411296607,301.686824719204,264.290287319701,391.809512214732
crRNA1651:4195-4217_FirstOrder_03,459.500999168227,504.694958672673,459.961315700919,512.725965015736,471.865920708136,661.8782117056
crRNA1651:4195-4217_FirstOrder_04,317.423013000073,335.32852228842,253.053151032868,307.352304995621,356.168026688353,369.420397231033
crRNA1651:4195-4217_FirstOrder_05,331.284279943307,280.007826987031,272.404274347146,303.103194788308,254.081649612073,347.730942090574
crRNA1651:4195-4217_FirstOrder_06,359.699877176938,308.944806067758,437.633096492136,342.761556723227,390.196819047112,428.191824063242
crRNA1651:4195-4217_FirstOrder_07,173.265836790433,137.025106823441,108.664000149408,124.640566081173,94.1463255259021,160.222104102096
crRNA1651:4195-4217_FirstOrder_08,365.244383954232,351.499187068826,360.228603235024,403.665469694709,433.299956034875,370.819716917514
crRNA1651:4195-4217_FirstOrder_09,452.57036569661,418.735109050515,412.327781388849,422.078280593065,368.645250553231,405.103049236303
crRNA1651:4195-4217_FirstOrder_10,530.193460578724,593.208071154896,500.152110276727,563.715287503489,653.352813288188,536.639099765534
crRNA1651:4195-4217_FirstOrder_11,334.056533331954,174.472962104381,290.266849714172,257.779352576972,366.37666439598,254.676182939576
crRNA1651:4195-4217_FirstOrder_12,365.244383954232,534.483025373421,370.648438865789,416.412800316648,414.016973698244,523.345562743963
crRNA1651:4195-4217_FirstOrder_13,158.711506500036,99.5772515425005,123.54947962193,113.309605528339,146.323807142667,126.638431626547
crRNA1651:4195-4217_FirstOrder_14,410.293501519744,325.966558468185,387.022466285563,369.672588036208,397.002577518864,347.031282247334
crRNA1651:4195-4217_FirstOrder_15,537.124094050341,472.353629111861,416.793425230606,456.071162251566,513.834764617273,560.427534435714
crRNA1651:4195-4217_FirstOrder_16,395.046107882186,407.670969990237,421.259069072362,327.18148596308,376.585302103608,315.546589301507
crRNA1651:4195-4217_FirstOrder_17,247.423614936738,194.899064984894,220.30509619332,229.451951194887,170.143961793799,212.69659234514
crRNA1651:4195-4217_FirstOrder_18,456.035682432419,342.137223248591,442.098740333893,369.672588036208,379.988181339484,351.928901150018
crRNA1651:4195-4217_FirstOrder_19,392.273854493539,325.966558468185,323.01490455372,328.597856032184,369.779543631856,377.81631534992
crRNA1651:4195-4217_FirstOrder_20,217.621891008783,173.62187448436,233.70202771859,220.953730780262,262.02170116245,266.570400274666
crRNA1651:4195-4217_FirstOrder_21,223.166397786077,214.474080245386,244.121863349355,245.032021955034,174.6811341083,133.635030058953
crRNA1651:4195-4217_FirstOrder_22,360.3929405241,365.96767660919,433.16745265038,373.92169824352,381.12247441811,500.256787917023
crRNA1651:4195-4217_FirstOrder_23,216.928827661622,200.005590705022,251.564603085616,198.291809674594,226.858615725065,294.556794004289
crRNA1679:4251-4273_FirstOrder_01,443.560542183508,430.650335730814,354.274411446015,424.911020731273,484.343144573014,374.318016133717
crRNA1679:4251-4273_FirstOrder_02,417.224134991362,375.329640429425,459.961315700919,414.996430247543,443.508593742503,340.734343658168
crRNA1679:4251-4273_FirstOrder_03,484.45127966605,313.200244167865,372.136986813041,362.590737690686,471.865920708136,385.512573625566
crRNA1679:4251-4273_FirstOrder_04,350.690053663836,373.627465189382,387.022466285563,303.103194788308,392.465405204363,465.973455598234
crRNA1679:4251-4273_FirstOrder_05,546.133917563444,463.842752911647,391.488110127319,484.398563633651,486.611730730265,484.16461152249
crRNA1679:4251-4273_FirstOrder_06,569.005008019781,458.736227191519,601.373370689874,416.412800316648,629.532658637056,523.345562743963
crRNA1679:4251-4273_FirstOrder_07,539.203284091826,631.507014055858,580.533699428344,529.722405844987,569.415125469914,717.151339321607
crRNA1679:4251-4273_FirstOrder_08,429.699275240273,560.866741594084,827.632658672203,592.042688885574,518.371936931774,621.297940797646
crRNA1679:4251-4273_FirstOrder_09,554.450677729384,488.524293892267,448.052932122901,562.298917434385,571.683711627165,512.151005252114
crRNA1679:4251-4273_FirstOrder_10,432.47152862892,543.844989193656,421.259069072362,390.918139072771,492.283196123392,584.215969105894
crRNA1679:4251-4273_FirstOrder_11,347.917800275189,398.309006170002,412.327781388849,359.757997552478,343.690802823474,517.748283998038
crRNA1679:4251-4273_FirstOrder_12,270.987768740237,402.564444270109,296.221041503181,446.156571767837,332.347872037221,334.437405069003
crRNA1679:4251-4273_FirstOrder_13,506.629306775225,466.396015771712,474.84679517344,490.064043910068,476.403093022637,557.628895062752
crRNA1679:4251-4273_FirstOrder_14,635.539089347307,421.288371910579,552.251288430553,463.153012597088,621.592607086679,581.417329732932
crRNA1679:4251-4273_FirstOrder_15,607.816555460838,566.824354934233,458.472767753667,515.558705153945,576.220883941666,554.83025568979
crRNA1679:4251-4273_FirstOrder_16,396.43223457651,462.991665291626,340.877479920746,419.245540454856,379.988181339484,534.540120235813
crRNA1679:4251-4273_FirstOrder_17,534.351840661694,535.334112993443,504.617754118484,610.455499783929,645.412761737811,600.308145500428
crRNA1679:4251-4273_FirstOrder_18,447.025858919316,441.714474791092,373.625534760293,453.238422113358,359.570905924228,494.659509171099
crRNA1679:4251-4273_FirstOrder_19,540.58941078615,550.653690153827,479.312439015197,478.733083357234,434.4342491135,424.693524847039
crRNA1679:4251-4273_FirstOrder_20,440.095225447699,388.947042349767,328.969096342728,354.092517276061,336.885044351722,417.696926414634
crRNA1679:4251-4273_FirstOrder_21,573.856451449913,465.54492815169,430.190356755875,436.241981284107,596.638159356922,574.420731300526
crRNA1679:4251-4273_FirstOrder_22,422.768641768656,424.692722390664,394.465206021823,427.743760869482,485.47743765164,425.39318469028
crRNA1679:4251-4273_FirstOrder_23,328.51202655466,339.583960388527,345.343123762502,283.274013820849,327.810699722719,373.618356290476
crRNA1738:4390-4412_FirstOrder_01,414.451881602715,354.052449928891,400.419397810832,337.09607644681,420.822732169996,389.010872841769
crRNA1738:4390-4412_FirstOrder_02,465.738569292683,451.927526231348,465.915507489927,362.590737690686,453.717231450131,410.700327982228
crRNA1738:4390-4412_FirstOrder_03,472.6692027643,417.884021430493,497.175014382223,395.167249280084,424.225611405872,430.290803592964
crRNA1738:4390-4412_FirstOrder_04,402.669804700965,380.436166149553,395.953753969076,526.889665706779,450.314352214255,380.614954722882
crRNA1738:4390-4412_FirstOrder_05,392.966917840701,303.83828034763,398.93084986358,372.505328174416,394.733991361614,360.324819268905
crRNA1738:4390-4412_FirstOrder_06,480.985962930241,497.035170092481,498.663562329475,515.558705153945,601.175331671423,571.622091927564
crRNA1738:4390-4412_FirstOrder_07,539.203284091826,517.461272972994,433.16745265038,487.23130377186,555.80360852641,639.489096721901
crRNA1738:4390-4412_FirstOrder_08,433.857655323243,507.248221532737,375.114082707545,464.569382666192,597.772452435547,498.857468230542
crRNA1738:4390-4412_FirstOrder_09,465.045505945521,375.329640429425,454.00712391191,460.320272458879,470.731627629511,386.212233468807
crRNA1738:4390-4412_FirstOrder_10,372.868080773011,253.624110766369,342.366027867998,226.619211056679,309.662010464714,232.287067955877
crRNA1738:4390-4412_FirstOrder_11,345.838610233704,270.645863166796,312.595068922954,232.284691333096,317.602062015091,326.741146793357
crRNA1738:4390-4412_FirstOrder_12,439.402162100537,420.437284290558,381.068274496554,400.832729556501,434.4342491135,447.082639830738
crRNA1738:4390-4412_FirstOrder_13,359.699877176938,416.181846190451,366.182795024032,342.761556723227,370.913836710482,377.116655506679
crRNA1738:4390-4412_FirstOrder_14,240.49298146512,203.409941185108,212.862356457059,179.878998776239,234.798667275443,288.959515258365
crRNA1738:4390-4412_FirstOrder_15,317.423013000073,345.541573728677,452.518575964658,325.765115893976,365.242371317355,388.311212998529
crRNA1738:4390-4412_FirstOrder_16,555.143741076546,483.417768172139,477.823891067945,420.66191052396,719.141811848457,519.84726352776
crRNA1738:4390-4412_FirstOrder_17,438.709098753375,388.947042349767,504.617754118484,420.66191052396,552.400729290534,407.901688609265
crRNA1738:4390-4412_FirstOrder_18,459.500999168227,556.611303493977,375.114082707545,444.740201698733,471.865920708136,596.110186440985
crRNA1738:4390-4412_FirstOrder_19,397.125297923672,377.031815669468,351.297315551511,352.676147206957,309.662010464714,339.335023971687
crRNA1738:4390-4412_FirstOrder_20,139.99879612667,115.747916322907,148.854794725216,118.975085804756,89.6091532114008,155.324485199411
crRNA1738:4390-4412_FirstOrder_21,441.481352142022,344.690486108655,394.465206021823,324.348745824872,474.134506865386,370.120057074273
crRNA1738:4390-4412_FirstOrder_22,447.718922266478,428.09707287075,480.800986962449,379.587178519937,352.765147452477,437.28740202537
crRNA1738:4390-4412_FirstOrder_23,532.965713967371,489.375381512289,388.511014232815,576.462618125427,561.475073919537,603.106784873391
crRNA1824:4588-4610_FirstOrder_01,231.483157952018,192.34580212483,183.091397512016,179.878998776239,193.964116444931,240.682986074764
crRNA1824:4588-4610_FirstOrder_02,399.204487965157,412.777495710365,349.808767604259,417.829170385752,375.451009024983,510.751685565632
crRNA1824:4588-4610_FirstOrder_03,228.017841216209,215.325167865407,199.46542493179,235.117431471304,181.486892580052,256.075502626057
crRNA1824:4588-4610_FirstOrder_04,377.719524203143,342.988310868613,333.434740184485,324.348745824872,283.573269656332,288.959515258365
crRNA1824:4588-4610_FirstOrder_05,495.540293220637,477.460154831989,471.869699278936,461.736642527983,525.177695403526,578.61869035997
crRNA1824:4588-4610_FirstOrder_06,157.325379805713,131.918581103313,113.129643991164,97.7295347681928,114.563600941158,142.03094817784
crRNA1824:4588-4610_FirstOrder_07,405.442058089612,345.541573728677,382.556822443806,390.918139072771,397.002577518864,386.911893312048
crRNA1824:4588-4610_FirstOrder_08,450.491175655125,533.6319377534,433.16745265038,552.384326950655,427.628490641748,514.949644625076
crRNA1824:4588-4610_FirstOrder_09,489.302723096182,478.311242452011,360.228603235024,487.23130377186,418.554146012745,540.137398981737
crRNA1824:4588-4610_FirstOrder_10,594.648351864765,580.441756854575,488.24372669871,541.053366397821,601.175331671423,567.42413286812
crRNA1824:4588-4610_FirstOrder_11,415.838008297038,454.480789091412,415.304877283354,358.341627483374,364.10807823873,430.290803592964
crRNA1824:4588-4610_FirstOrder_12,456.72874577958,492.779731992374,489.732274645962,382.419918658146,499.088954595144,455.478557949626
crRNA1824:4588-4610_FirstOrder_13,376.33339750882,294.476316527395,428.701808808623,337.09607644681,331.213578958595,334.437405069003
crRNA1824:4588-4610_FirstOrder_14,233.562347993503,329.370908948271,247.098959243859,352.676147206957,289.244735049458,384.812913782326
crRNA1824:4588-4610_FirstOrder_15,178.810343567726,132.769668723334,141.412054988956,128.889676288486,136.115169435039,143.430267864321
crRNA1824:4588-4610_FirstOrder_16,409.600438172583,358.307888028997,263.472986663633,356.925257414269,425.359904484497,360.324819268905
crRNA1824:4588-4610_FirstOrder_17,282.769845641986,371.925289949339,317.060712764711,294.604974373683,365.242371317355,435.888082338889
crRNA1824:4588-4610_FirstOrder_18,228.710904563371,190.643626884787,244.121863349355,192.626329398177,183.755478737303,191.706797047922
crRNA1824:4588-4610_FirstOrder_19,329.205089901822,309.795893687779,242.633315402103,287.523124028161,265.424580398326,361.024479112146
crRNA1824:4588-4610_FirstOrder_20,318.116076347234,354.052449928891,325.992000448224,334.263336308601,299.453372757086,405.103049236303
crRNA1824:4588-4610_FirstOrder_21,230.097031257695,266.390425066689,251.564603085616,281.857643751744,269.961752712828,273.566998707072
crRNA1824:4588-4610_FirstOrder_22,338.214913414925,245.113234566155,227.747835929581,213.871880434741,166.741082557923,292.457814474568
crRNA1824:4588-4610_FirstOrder_23,447.718922266478,325.115470848164,410.839233441597,247.864762093243,350.496561295226,379.915294879642
crRNA1856:4672-4694_FirstOrder_01,373.561144120173,445.118825271177,434.656000597632,464.569382666192,470.731627629511,355.427200366221
crRNA1856:4672-4694_FirstOrder_02,538.510220744665,627.251575955751,489.732274645962,737.928806003311,618.189727850803,623.396920327368
crRNA1856:4672-4694_FirstOrder_03,508.70849681671,537.887375853507,534.388713063527,543.88610653603,517.237643853149,524.744882430444
crRNA1856:4672-4694_FirstOrder_04,367.323573995717,399.160093790023,464.426959542675,403.665469694709,519.5062300104,397.406790960656
crRNA1856:4672-4694_FirstOrder_05,577.321768185722,593.208071154896,684.732055735995,531.138775914091,615.921141693552,589.113588008579
crRNA1856:4672-4694_FirstOrder_06,492.76803983199,466.396015771712,666.869480368969,470.234862942609,508.163299224146,476.468353246843
crRNA1856:4672-4694_FirstOrder_07,602.965112030706,683.423358877161,640.075617318431,664.27756240989,685.113019489697,440.785701241573
crRNA1856:4672-4694_FirstOrder_08,298.017239279544,386.393779489703,263.472986663633,422.078280593065,328.944992801345,363.823118485108
crRNA1856:4672-4694_FirstOrder_09,487.223533054697,617.038524515494,544.808548694292,684.10674337735,551.266436211909,545.035017884421
crRNA1856:4672-4694_FirstOrder_10,738.112464727243,811.086501880367,759.159453098604,811.580049596732,643.14417558056,719.949978694569
crRNA1856:4672-4694_FirstOrder_11,580.094021574369,723.424477018166,745.762521573334,667.110302548099,668.098623310317,574.420731300526
crRNA1856:4672-4694_FirstOrder_12,474.748392805785,473.204716731883,808.281535357925,528.306035775883,486.611730730265,488.362570581933
crRNA1856:4672-4694_FirstOrder_13,545.440854216282,675.763570296969,489.732274645962,725.181475381373,564.877953155413,666.775830608284
crRNA1856:4672-4694_FirstOrder_14,640.390532777439,619.591787375559,602.861918637126,641.615641304222,644.278468659185,573.721071457286
crRNA1856:4672-4694_FirstOrder_15,485.837406360373,526.823236793229,510.571945907492,413.580060178439,603.443917828674,554.83025568979
crRNA1856:4672-4694_FirstOrder_16,653.558736373512,750.65928085885,625.190137845909,594.875429023782,699.858829511826,696.161544024389
crRNA1856:4672-4694_FirstOrder_17,422.768641768656,500.439520572566,397.442301916328,487.23130377186,466.194455315009,560.427534435714
crRNA1856:4672-4694_FirstOrder_18,419.303325032847,491.928644372353,498.663562329475,468.818492873505,567.146539312663,509.352365879151
